Year	Foremothers
49983	7159
49983	7160
49983	7161
49983	7162
49983	7163
49983	7164
49983	7165
49983	7166
49983	7167
49983	7168
49983	7169
49983	7170
49983	7171
49983	7172
49983	7173
49983	7174
49983	7175
49983	7176
49983	7177
49983	7178
49983	7179
49983	7180
49983	7181
49983	7182
49983	7183
49983	7184
49983	7185
49983	7186
49983	7187
49983	7188
49983	7189
49983	7190
49983	7191
49983	7192
49983	7193
49983	7194
49983	7195
49983	7196
49983	7197
49984	7198
49984	7199
49984	7200
49984	7201
49984	7202
49984	7203
49984	7204
49984	7205
49984	7206
49984	7207
49984	7208
49984	7209
49984	7210
49984	7211
49984	7212
49984	7213
49984	7214
49984	7215
49984	7216
49984	7217
49984	7218
49984	7219
49984	7220
49984	7221
49984	7222
49984	7223
49984	7224
49984	7225
49984	7226
49984	7227
49984	7228
49984	7229
49984	7230
49984	7231
49984	7232
49984	7233
49984	7234
49984	7235
49984	7236
49984	7237
49984	7238
49984	7239
49984	7240
49984	7241
49984	7242
49984	7243
49984	7244
49985	7245
49985	7246
49985	7247
49985	7248
49985	7249
49985	7250
49985	7251
49985	7252
49985	7253
49985	7254
49985	7255
49985	7256
49985	7257
49985	7258
49985	7259
49985	7260
49985	7261
49985	7262
49985	7263
49985	7264
49985	7265
49985	7266
49985	7267
49985	7268
49985	7269
49985	7270
49985	7271
49985	7272
49985	7273
49985	7274
49985	7275
49985	7276
49985	7277
49985	7278
49985	7279
49985	7280
49985	7281
49985	7282
49985	7283
49985	7284
49985	7285
49985	7286
49985	7287
49985	7288
49985	7289
49985	7290
49985	7291
49985	7292
49985	7293
49985	7294
49985	7295
49985	7296
49986	7297
49986	7298
49986	7299
49986	7300
49986	7301
49986	7302
49986	7303
49986	7304
49986	7305
49986	7306
49986	7307
49986	7308
49986	7309
49986	7310
49986	7311
49986	7312
49986	7313
49986	7314
49986	7315
49986	7316
49986	7317
49986	7318
49986	7319
49986	7320
49986	7321
49986	7322
49986	7323
49986	7324
49986	7325
49986	7326
49986	7327
49986	7328
49986	7329
49986	7330
49986	7331
49986	7332
49986	7333
49986	7334
49986	7335
49986	7336
49986	7337
49986	7338
49986	7339
49987	7340
49987	7341
49987	7342
49987	7343
49987	7344
49987	7345
49987	7346
49987	7347
49987	7348
49987	7349
49987	7350
49987	7351
49987	7352
49987	7353
49987	7354
49987	7355
49987	7356
49987	7357
49987	7358
49987	7359
49987	7360
49987	7361
49987	7362
49987	7363
49987	7364
49987	7365
49987	7366
49987	7367
49987	7368
49987	7369
49987	7370
49987	7371
49987	7372
49987	7373
49987	7374
49987	7375
49987	7376
49987	7377
49987	7378
49987	7379
49987	7380
49987	7381
49987	7382
49987	7383
49987	7384
49987	7385
49987	7386
49987	7387
49987	7388
49987	7389
49987	7390
49987	7391
49987	7392
49987	7393
49988	7394
49988	7395
49988	7396
49988	7397
49988	7398
49988	7399
49988	7400
49988	7401
49988	7402
49988	7403
49988	7404
49988	7405
49988	7406
49988	7407
49988	7408
49988	7409
49988	7410
49988	7411
49988	7412
49988	7413
49988	7414
49988	7415
49988	7416
49988	7417
49988	7418
49988	7419
49988	7420
49988	7421
49988	7422
49988	7423
49988	7424
49988	7425
49988	7426
49988	7427
49988	7428
49988	7429
49988	7430
49988	7431
49988	7432
49988	7433
49988	7434
49988	7435
49988	7436
49988	7437
49988	7438
49988	7439
49988	7440
49988	7441
49989	7442
49989	7443
49989	7444
49989	7445
49989	7446
49989	7447
49989	7448
49989	7449
49989	7450
49989	7451
49989	7452
49989	7453
49989	7454
49989	7455
49989	7456
49989	7457
49989	7458
49989	7459
49989	7460
49989	7461
49989	7462
49989	7463
49989	7464
49989	7465
49989	7466
49989	7467
49989	7468
49989	7469
49989	7470
49989	7471
49989	7472
49989	7473
49989	7474
49989	7475
49989	7476
49989	7477
49989	7478
49989	7479
49989	7480
49989	7481
49989	7482
49989	7483
49989	7484
49989	7485
49989	7486
49989	7487
49989	7488
49989	7489
49989	7490
49990	7491
49990	7492
49990	7493
49990	7494
49990	7495
49990	7496
49990	7497
49990	7498
49990	7499
49990	7500
49990	7501
49990	7502
49990	7503
49990	7504
49990	7505
49990	7506
49990	7507
49990	7508
49990	7509
49990	7510
49990	7511
49990	7512
49990	7513
49990	7514
49990	7515
49990	7516
49990	7517
49990	7518
49990	7519
49990	7520
49990	7521
49990	7522
49990	7523
49990	7524
49990	7525
49990	7526
49990	7527
49990	7528
49990	7529
49990	7530
49990	7531
49990	7532
49990	7533
49990	7534
49990	7535
49990	7536
49990	7537
49991	7538
49991	7539
49991	7540
49991	7541
49991	7542
49991	7543
49991	7544
49991	7545
49991	7546
49991	7547
49991	7548
49991	7549
49991	7550
49991	7551
49991	7552
49991	7553
49991	7554
49991	7555
49991	7556
49991	7557
49991	7558
49991	7559
49991	7560
49991	7561
49991	7562
49991	7563
49991	7564
49991	7565
49991	7566
49991	7567
49991	7568
49991	7569
49991	7570
49991	7571
49991	7572
49991	7573
49991	7574
49991	7575
49991	7576
49992	7577
49992	7578
49992	7579
49992	7580
49992	7581
49992	7582
49992	7583
49992	7584
49992	7585
49992	7586
49992	7587
49992	7588
49992	7589
49992	7590
49992	7591
49992	7592
49992	7593
49992	7594
49992	7595
49992	7596
49992	7597
49992	7598
49992	7599
49992	7600
49992	7601
49992	7602
49992	7603
49992	7604
49992	7605
49992	7606
49992	7607
49992	7608
49992	7609
49992	7610
49992	7611
49993	7612
49993	7613
49993	7614
49993	7615
49993	7616
49993	7617
49993	7618
49993	7619
49993	7620
49993	7621
49993	7622
49993	7623
49993	7624
49993	7625
49993	7626
49993	7627
49993	7628
49993	7629
49993	7630
49993	7631
49993	7632
49993	7633
49993	7634
49993	7635
49993	7636
49993	7637
49993	7638
49993	7639
49993	7640
49993	7641
49993	7642
49993	7643
49993	7644
49993	7645
49993	7646
49993	7647
49993	7648
49993	7649
49994	7650
49994	7651
49994	7652
49994	7653
49994	7654
49994	7655
49994	7656
49994	7657
49994	7658
49994	7659
49994	7660
49994	7661
49994	7662
49994	7663
49994	7664
49994	7665
49994	7666
49994	7667
49994	7668
49994	7669
49994	7670
49994	7671
49994	7672
49994	7673
49994	7674
49994	7675
49994	7676
49994	7677
49994	7678
49994	7679
49994	7680
49994	7681
49994	7682
49995	7683
49995	7684
49995	7685
49995	7686
49995	7687
49995	7688
49995	7689
49995	7690
49995	7691
49995	7692
49995	7693
49995	7694
49995	7695
49995	7696
49995	7697
49995	7698
49995	7699
49995	7700
49995	7701
49995	7702
49995	7703
49995	7704
49995	7705
49995	7706
49995	7707
49995	7708
49995	7709
49995	7710
49996	7711
49996	7712
49996	7713
49996	7714
49996	7715
49996	7716
49996	7717
49996	7718
49996	7719
49996	7720
49996	7721
49996	7722
49996	7723
49996	7724
49996	7725
49996	7726
49996	7727
49996	7728
49996	7729
49996	7730
49996	7731
49996	7732
49996	7733
49996	7734
49996	7735
49996	7736
49997	7737
49997	7738
49997	7739
49997	7740
49997	7741
49997	7742
49997	7743
49997	7744
49997	7745
49997	7746
49997	7747
49997	7748
49998	7749
49998	7750
49998	7751
49998	7752
49998	7753
49998	7754
49998	7755
49998	7756
49998	7757
49998	7758
49998	7759
49998	7760
49998	7761
49998	7762
49998	7763
49998	7764
49998	7765
49998	7766
