Year	Forefathers
49982	7161
49982	7162
49982	7163
49982	7164
49982	7165
49982	7166
49982	7167
49982	7168
49982	7169
49982	7170
49982	7171
49982	7172
49983	7173
49983	7174
49983	7175
49983	7176
49983	7177
49983	7178
49983	7179
49983	7180
49983	7181
49983	7182
49983	7183
49983	7184
49983	7185
49983	7186
49983	7187
49983	7188
49983	7189
49983	7190
49983	7191
49983	7192
49983	7193
49983	7194
49983	7195
49983	7196
49983	7197
49983	7198
49983	7199
49983	7200
49983	7201
49983	7202
49983	7203
49983	7204
49983	7205
49983	7206
49983	7207
49983	7208
49983	7209
49983	7210
49983	7211
49983	7212
49983	7213
49983	7214
49983	7215
49983	7216
49983	7217
49983	7218
49983	7219
49983	7220
49983	7221
49984	7222
49984	7223
49984	7224
49984	7225
49984	7226
49984	7227
49984	7228
49984	7229
49984	7230
49984	7231
49984	7232
49984	7233
49984	7234
49984	7235
49984	7236
49984	7237
49984	7238
49984	7239
49984	7240
49984	7241
49984	7242
49984	7243
49984	7244
49984	7245
49984	7246
49984	7247
49984	7248
49984	7249
49984	7250
49984	7251
49984	7252
49984	7253
49984	7254
49984	7255
49984	7256
49984	7257
49984	7258
49984	7259
49984	7260
49984	7261
49984	7262
49984	7263
49984	7264
49984	7265
49984	7266
49984	7267
49984	7268
49984	7269
49984	7270
49984	7271
49984	7272
49985	7273
49985	7274
49985	7275
49985	7276
49985	7277
49985	7278
49985	7279
49985	7280
49985	7281
49985	7282
49985	7283
49985	7284
49985	7285
49985	7286
49985	7287
49985	7288
49985	7289
49985	7290
49985	7291
49985	7292
49985	7293
49985	7294
49985	7295
49985	7296
49985	7297
49985	7298
49985	7299
49985	7300
49985	7301
49985	7302
49985	7303
49985	7304
49985	7305
49985	7306
49985	7307
49985	7308
49985	7309
49985	7310
49985	7311
49985	7312
49985	7313
49985	7314
49985	7315
49985	7316
49985	7317
49986	7318
49986	7319
49986	7320
49986	7321
49986	7322
49986	7323
49986	7324
49986	7325
49986	7326
49986	7327
49986	7328
49986	7329
49986	7330
49986	7331
49986	7332
49986	7333
49986	7334
49986	7335
49986	7336
49986	7337
49986	7338
49986	7339
49986	7340
49986	7341
49986	7342
49986	7343
49986	7344
49986	7345
49986	7346
49986	7347
49986	7348
49986	7349
49986	7350
49986	7351
49986	7352
49986	7353
49986	7354
49986	7355
49986	7356
49986	7357
49986	7358
49986	7359
49986	7360
49986	7361
49986	7362
49986	7363
49986	7364
49986	7365
49986	7366
49986	7367
49986	7368
49986	7369
49986	7370
49987	7371
49987	7372
49987	7373
49987	7374
49987	7375
49987	7376
49987	7377
49987	7378
49987	7379
49987	7380
49987	7381
49987	7382
49987	7383
49987	7384
49987	7385
49987	7386
49987	7387
49987	7388
49987	7389
49987	7390
49987	7391
49987	7392
49987	7393
49987	7394
49987	7395
49987	7396
49987	7397
49987	7398
49987	7399
49987	7400
49987	7401
49987	7402
49987	7403
49988	7404
49988	7405
49988	7406
49988	7407
49988	7408
49988	7409
49988	7410
49988	7411
49988	7412
49988	7413
49988	7414
49988	7415
49988	7416
49988	7417
49988	7418
49988	7419
49988	7420
49988	7421
49988	7422
49988	7423
49988	7424
49988	7425
49988	7426
49988	7427
49988	7428
49988	7429
49988	7430
49988	7431
49988	7432
49988	7433
49988	7434
49988	7435
49988	7436
49988	7437
49988	7438
49988	7439
49988	7440
49989	7441
49989	7442
49989	7443
49989	7444
49989	7445
49989	7446
49989	7447
49989	7448
49989	7449
49989	7450
49989	7451
49989	7452
49989	7453
49989	7454
49989	7455
49989	7456
49989	7457
49989	7458
49989	7459
49989	7460
49989	7461
49989	7462
49989	7463
49989	7464
49989	7465
49989	7466
49989	7467
49989	7468
49989	7469
49989	7470
49989	7471
49989	7472
49989	7473
49989	7474
49989	7475
49989	7476
49989	7477
49989	7478
49989	7479
49989	7480
49989	7481
49989	7482
49989	7483
49989	7484
49989	7485
49989	7486
49989	7487
49990	7488
49990	7489
49990	7490
49990	7491
49990	7492
49990	7493
49990	7494
49990	7495
49990	7496
49990	7497
49990	7498
49990	7499
49990	7500
49990	7501
49990	7502
49990	7503
49990	7504
49990	7505
49990	7506
49990	7507
49990	7508
49990	7509
49990	7510
49990	7511
49990	7512
49990	7513
49990	7514
49990	7515
49990	7516
49990	7517
49990	7518
49990	7519
49990	7520
49990	7521
49990	7522
49990	7523
49990	7524
49991	7525
49991	7526
49991	7527
49991	7528
49991	7529
49991	7530
49991	7531
49991	7532
49991	7533
49991	7534
49991	7535
49991	7536
49991	7537
49991	7538
49991	7539
49991	7540
49991	7541
49991	7542
49991	7543
49991	7544
49991	7545
49991	7546
49991	7547
49991	7548
49991	7549
49991	7550
49991	7551
49991	7552
49991	7553
49991	7554
49991	7555
49991	7556
49991	7557
49991	7558
49991	7559
49991	7560
49991	7561
49991	7562
49991	7563
49991	7564
49992	7565
49992	7566
49992	7567
49992	7568
49992	7569
49992	7570
49992	7571
49992	7572
49992	7573
49992	7574
49992	7575
49992	7576
49992	7577
49992	7578
49992	7579
49992	7580
49992	7581
49992	7582
49992	7583
49992	7584
49992	7585
49992	7586
49992	7587
49992	7588
49993	7589
49993	7590
49993	7591
49993	7592
49993	7593
49993	7594
49993	7595
49993	7596
49993	7597
49993	7598
49993	7599
49993	7600
49993	7601
49993	7602
49993	7603
49993	7604
49993	7605
49993	7606
49993	7607
49993	7608
49993	7609
49993	7610
49993	7611
49993	7612
49993	7613
49993	7614
49993	7615
49993	7616
49993	7617
49993	7618
49993	7619
49993	7620
49993	7621
49993	7622
49993	7623
49993	7624
49993	7625
49993	7626
49993	7627
49994	7628
49994	7629
49994	7630
49994	7631
49994	7632
49994	7633
49994	7634
49994	7635
49994	7636
49994	7637
49994	7638
49994	7639
49994	7640
49994	7641
49994	7642
49994	7643
49994	7644
49994	7645
49994	7646
49994	7647
49995	7648
49995	7649
49995	7650
49995	7651
49995	7652
49995	7653
49995	7654
49995	7655
49995	7656
49995	7657
49995	7658
49995	7659
49995	7660
49995	7661
49995	7662
49995	7663
49995	7664
49995	7665
49995	7666
49995	7667
49995	7668
49995	7669
49995	7670
49995	7671
49995	7672
49995	7673
49996	7674
49996	7675
49996	7676
49996	7677
49996	7678
49996	7679
49996	7680
49996	7681
49996	7682
49996	7683
49996	7684
49996	7685
49996	7686
49996	7687
49996	7688
49996	7689
49996	7690
49996	7691
49996	7692
49996	7693
49996	7694
49996	7695
49996	7696
49996	7697
49996	7698
49997	7699
49997	7700
49997	7701
49997	7702
49997	7703
49997	7704
49997	7705
49997	7706
49997	7707
49997	7708
49997	7709
49997	7710
49997	7711
49998	7712
49998	7713
49998	7714
49998	7715
49998	7716
49998	7717
49998	7718
49998	7719
49998	7720
49998	7721
49998	7722
49998	7723
49998	7724
49999	7725
