Year	Forefathers
49966	7160
49966	7161
49966	7162
49967	7163
49967	7164
49967	7165
49967	7166
49967	7167
49967	7168
49967	7169
49967	7170
49967	7171
49967	7172
49967	7173
49967	7174
49967	7175
49967	7176
49967	7177
49967	7178
49967	7179
49967	7180
49967	7181
49967	7182
49967	7183
49967	7184
49967	7185
49967	7186
49967	7187
49967	7188
49967	7189
49967	7190
49967	7191
49967	7192
49967	7193
49967	7194
49967	7195
49967	7196
49967	7197
49967	7198
49967	7199
49967	7200
49967	7201
49967	7202
49967	7203
49967	7204
49967	7205
49967	7206
49967	7207
49967	7208
49967	7209
49967	7210
49967	7211
49967	7212
49967	7213
49967	7214
49967	7215
49967	7216
49967	7217
49967	7218
49967	7219
49967	7220
49967	7221
49967	7222
49967	7223
49967	7224
49967	7225
49967	7226
49967	7227
49967	7228
49967	7229
49967	7230
49967	7231
49967	7232
49967	7233
49967	7234
49967	7235
49967	7236
49967	7237
49967	7238
49967	7239
49967	7240
49967	7241
49967	7242
49967	7243
49967	7244
49967	7245
49967	7246
49967	7247
49967	7248
49967	7249
49967	7250
49967	7251
49967	7252
49967	7253
49967	7254
49967	7255
49967	7256
49967	7257
49967	7258
49967	7259
49967	7260
49967	7261
49967	7262
49967	7263
49967	7264
49967	7265
49967	7266
49967	7267
49967	7268
49967	7269
49967	7270
49967	7271
49968	7272
49968	7273
49968	7274
49968	7275
49968	7276
49968	7277
49968	7278
49968	7279
49968	7280
49968	7281
49968	7282
49968	7283
49968	7284
49968	7285
49968	7286
49968	7287
49968	7288
49968	7289
49968	7290
49968	7291
49968	7292
49968	7293
49968	7294
49968	7295
49968	7296
49968	7297
49968	7298
49968	7299
49968	7300
49968	7301
49968	7302
49968	7303
49968	7304
49968	7305
49968	7306
49968	7307
49968	7308
49968	7309
49968	7310
49968	7311
49968	7312
49968	7313
49968	7314
49968	7315
49968	7316
49968	7317
49968	7318
49968	7319
49968	7320
49968	7321
49968	7322
49968	7323
49968	7324
49968	7325
49968	7326
49968	7327
49968	7328
49968	7329
49968	7330
49968	7331
49968	7332
49968	7333
49968	7334
49968	7335
49968	7336
49968	7337
49968	7338
49968	7339
49968	7340
49968	7341
49968	7342
49968	7343
49968	7344
49968	7345
49968	7346
49968	7347
49968	7348
49968	7349
49968	7350
49968	7351
49968	7352
49968	7353
49968	7354
49968	7355
49968	7356
49968	7357
49968	7358
49968	7359
49968	7360
49968	7361
49968	7362
49968	7363
49968	7364
49968	7365
49968	7366
49968	7367
49968	7368
49968	7369
49968	7370
49968	7371
49968	7372
49968	7373
49968	7374
49968	7375
49968	7376
49968	7377
49968	7378
49968	7379
49968	7380
49968	7381
49968	7382
49968	7383
49968	7384
49968	7385
49968	7386
49968	7387
49968	7388
49968	7389
49968	7390
49968	7391
49969	7392
49969	7393
49969	7394
49969	7395
49969	7396
49969	7397
49969	7398
49969	7399
49969	7400
49969	7401
49969	7402
49969	7403
49969	7404
49969	7405
49969	7406
49969	7407
49969	7408
49969	7409
49969	7410
49969	7411
49969	7412
49969	7413
49969	7414
49969	7415
49969	7416
49969	7417
49969	7418
49969	7419
49969	7420
49969	7421
49969	7422
49969	7423
49969	7424
49969	7425
49969	7426
49969	7427
49969	7428
49969	7429
49969	7430
49969	7431
49969	7432
49969	7433
49969	7434
49969	7435
49969	7436
49969	7437
49969	7438
49969	7439
49969	7440
49969	7441
49969	7442
49969	7443
49969	7444
49969	7445
49969	7446
49969	7447
49969	7448
49969	7449
49969	7450
49969	7451
49969	7452
49969	7453
49969	7454
49969	7455
49969	7456
49969	7457
49969	7458
49969	7459
49969	7460
49969	7461
49969	7462
49969	7463
49969	7464
49969	7465
49969	7466
49969	7467
49969	7468
49969	7469
49969	7470
49969	7471
49969	7472
49969	7473
49969	7474
49969	7475
49969	7476
49969	7477
49969	7478
49969	7479
49969	7480
49969	7481
49969	7482
49969	7483
49969	7484
49969	7485
49969	7486
49969	7487
49969	7488
49969	7489
49969	7490
49969	7491
49969	7492
49969	7493
49969	7494
49969	7495
49970	7496
49970	7497
49970	7498
49970	7499
49970	7500
49970	7501
49970	7502
49970	7503
49970	7504
49970	7505
49970	7506
49970	7507
49970	7508
49970	7509
49970	7510
49970	7511
49970	7512
49970	7513
49970	7514
49970	7515
49970	7516
49970	7517
49970	7518
49970	7519
49970	7520
49970	7521
49970	7522
49970	7523
49970	7524
49970	7525
49970	7526
49970	7527
49970	7528
49970	7529
49970	7530
49970	7531
49970	7532
49970	7533
49970	7534
49970	7535
49970	7536
49970	7537
49970	7538
49970	7539
49970	7540
49970	7541
49970	7542
49970	7543
49970	7544
49970	7545
49970	7546
49970	7547
49970	7548
49970	7549
49970	7550
49970	7551
49970	7552
49970	7553
49970	7554
49970	7555
49970	7556
49970	7557
49970	7558
49970	7559
49970	7560
49970	7561
49970	7562
49970	7563
49970	7564
49970	7565
49970	7566
49970	7567
49970	7568
49970	7569
49970	7570
49970	7571
49970	7572
49970	7573
49970	7574
49970	7575
49970	7576
49970	7577
49970	7578
49970	7579
49970	7580
49970	7581
49970	7582
49970	7583
49970	7584
49970	7585
49970	7586
49970	7587
49970	7588
49970	7589
49970	7590
49970	7591
49970	7592
49970	7593
49970	7594
49970	7595
49970	7596
49970	7597
49970	7598
49970	7599
49970	7600
49970	7601
49970	7602
49970	7603
49970	7604
49970	7605
49970	7606
49970	7607
49970	7608
49970	7609
49970	7610
49970	7611
49970	7612
49970	7613
49970	7614
49970	7615
49970	7616
49970	7617
49970	7618
49970	7619
49970	7620
49970	7621
49970	7622
49970	7623
49970	7624
49970	7625
49970	7626
49970	7627
49971	7628
49971	7629
49971	7630
49971	7631
49971	7632
49971	7633
49971	7634
49971	7635
49971	7636
49971	7637
49971	7638
49971	7639
49971	7640
49971	7641
49971	7642
49971	7643
49971	7644
49971	7645
49971	7646
49971	7647
49971	7648
49971	7649
49971	7650
49971	7651
49971	7652
49971	7653
49971	7654
49971	7655
49971	7656
49971	7657
49971	7658
49971	7659
49971	7660
49971	7661
49971	7662
49971	7663
49971	7664
49971	7665
49971	7666
49971	7667
49971	7668
49971	7669
49971	7670
49971	7671
49971	7672
49971	7673
49971	7674
49971	7675
49971	7676
49971	7677
49971	7678
49971	7679
49971	7680
49971	7681
49971	7682
49971	7683
49971	7684
49971	7685
49971	7686
49971	7687
49971	7688
49971	7689
49971	7690
49971	7691
49971	7692
49971	7693
49971	7694
49971	7695
49971	7696
49971	7697
49971	7698
49971	7699
49971	7700
49971	7701
49971	7702
49971	7703
49971	7704
49971	7705
49971	7706
49971	7707
49971	7708
49971	7709
49971	7710
49971	7711
49971	7712
49971	7713
49971	7714
49971	7715
49971	7716
49971	7717
49971	7718
49971	7719
49971	7720
49971	7721
49971	7722
49971	7723
49971	7724
49971	7725
49971	7726
49971	7727
49971	7728
49971	7729
49971	7730
49971	7731
49971	7732
49971	7733
49972	7734
49972	7735
49972	7736
49972	7737
49972	7738
49972	7739
49972	7740
49972	7741
49972	7742
49972	7743
49972	7744
49972	7745
49972	7746
49972	7747
49972	7748
49972	7749
49972	7750
49972	7751
49972	7752
49972	7753
49972	7754
49972	7755
49972	7756
49972	7757
49972	7758
49972	7759
49972	7760
49972	7761
49972	7762
49972	7763
49972	7764
49972	7765
49972	7766
49972	7767
49972	7768
49972	7769
49972	7770
49972	7771
49972	7772
49972	7773
49972	7774
49972	7775
49972	7776
49972	7777
49972	7778
49972	7779
49972	7780
49972	7781
49972	7782
49972	7783
49972	7784
49972	7785
49972	7786
49972	7787
49972	7788
49972	7789
49972	7790
49972	7791
49972	7792
49972	7793
49972	7794
49972	7795
49972	7796
49972	7797
49972	7798
49972	7799
49972	7800
49972	7801
49972	7802
49972	7803
49972	7804
49972	7805
49972	7806
49972	7807
49972	7808
49972	7809
49972	7810
49972	7811
49972	7812
49972	7813
49972	7814
49972	7815
49972	7816
49972	7817
49972	7818
49972	7819
49972	7820
49972	7821
49972	7822
49972	7823
49972	7824
49972	7825
49972	7826
49972	7827
49972	7828
49972	7829
49972	7830
49972	7831
49972	7832
49972	7833
49972	7834
49972	7835
49972	7836
49972	7837
49972	7838
49972	7839
49972	7840
49972	7841
49972	7842
49972	7843
49972	7844
49972	7845
49972	7846
49972	7847
49972	7848
49972	7849
49973	7850
49973	7851
49973	7852
49973	7853
49973	7854
49973	7855
49973	7856
49973	7857
49973	7858
49973	7859
49973	7860
49973	7861
49973	7862
49973	7863
49973	7864
49973	7865
49973	7866
49973	7867
49973	7868
49973	7869
49973	7870
49973	7871
49973	7872
49973	7873
49973	7874
49973	7875
49973	7876
49973	7877
49973	7878
49973	7879
49973	7880
49973	7881
49973	7882
49973	7883
49973	7884
49973	7885
49973	7886
49973	7887
49973	7888
49973	7889
49973	7890
49973	7891
49973	7892
49973	7893
49973	7894
49973	7895
49973	7896
49973	7897
49973	7898
49973	7899
49973	7900
49973	7901
49973	7902
49973	7903
49973	7904
49973	7905
49973	7906
49973	7907
49973	7908
49973	7909
49973	7910
49973	7911
49973	7912
49973	7913
49973	7914
49973	7915
49973	7916
49973	7917
49973	7918
49973	7919
49973	7920
49973	7921
49973	7922
49973	7923
49973	7924
49973	7925
49973	7926
49973	7927
49973	7928
49973	7929
49973	7930
49973	7931
49973	7932
49973	7933
49973	7934
49973	7935
49973	7936
49973	7937
49973	7938
49973	7939
49973	7940
49973	7941
49973	7942
49973	7943
49973	7944
49973	7945
49973	7946
49973	7947
49973	7948
49973	7949
49973	7950
49973	7951
49973	7952
49973	7953
49973	7954
49973	7955
49973	7956
49973	7957
49973	7958
49973	7959
49973	7960
49973	7961
49973	7962
49973	7963
49974	7964
49974	7965
49974	7966
49974	7967
49974	7968
49974	7969
49974	7970
49974	7971
49974	7972
49974	7973
49974	7974
49974	7975
49974	7976
49974	7977
49974	7978
49974	7979
49974	7980
49974	7981
49974	7982
49974	7983
49974	7984
49974	7985
49974	7986
49974	7987
49974	7988
49974	7989
49974	7990
49974	7991
49974	7992
49974	7993
49974	7994
49974	7995
49974	7996
49974	7997
49974	7998
49974	7999
49974	8000
49974	8001
49974	8002
49974	8003
49974	8004
49974	8005
49974	8006
49974	8007
49974	8008
49974	8009
49974	8010
49974	8011
49974	8012
49974	8013
49974	8014
49974	8015
49974	8016
49974	8017
49974	8018
49974	8019
49974	8020
49974	8021
49974	8022
49974	8023
49974	8024
49974	8025
49974	8026
49974	8027
49974	8028
49974	8029
49974	8030
49974	8031
49974	8032
49974	8033
49974	8034
49974	8035
49974	8036
49974	8037
49974	8038
49974	8039
49974	8040
49974	8041
49974	8042
49974	8043
49974	8044
49974	8045
49974	8046
49974	8047
49974	8048
49974	8049
49974	8050
49974	8051
49974	8052
49974	8053
49974	8054
49974	8055
49974	8056
49974	8057
49974	8058
49974	8059
49974	8060
49974	8061
49974	8062
49974	8063
49974	8064
49974	8065
49974	8066
49974	8067
49974	8068
49974	8069
49974	8070
49974	8071
49974	8072
49974	8073
49974	8074
49974	8075
49974	8076
49974	8077
49974	8078
49974	8079
49975	8080
49975	8081
49975	8082
49975	8083
49975	8084
49975	8085
49975	8086
49975	8087
49975	8088
49975	8089
49975	8090
49975	8091
49975	8092
49975	8093
49975	8094
49975	8095
49975	8096
49975	8097
49975	8098
49975	8099
49975	8100
49975	8101
49975	8102
49975	8103
49975	8104
49975	8105
49975	8106
49975	8107
49975	8108
49975	8109
49975	8110
49975	8111
49975	8112
49975	8113
49975	8114
49975	8115
49975	8116
49975	8117
49975	8118
49975	8119
49975	8120
49975	8121
49975	8122
49975	8123
49975	8124
49975	8125
49975	8126
49975	8127
49975	8128
49975	8129
49975	8130
49975	8131
49975	8132
49975	8133
49975	8134
49975	8135
49975	8136
49975	8137
49975	8138
49975	8139
49975	8140
49975	8141
49975	8142
49975	8143
49975	8144
49975	8145
49975	8146
49975	8147
49975	8148
49975	8149
49975	8150
49975	8151
49975	8152
49975	8153
49975	8154
49975	8155
49975	8156
49975	8157
49975	8158
49975	8159
49975	8160
49975	8161
49975	8162
49975	8163
49975	8164
49975	8165
49975	8166
49975	8167
49975	8168
49975	8169
49975	8170
49975	8171
49975	8172
49975	8173
49975	8174
49975	8175
49975	8176
49975	8177
49975	8178
49975	8179
49975	8180
49975	8181
49975	8182
49975	8183
49975	8184
49975	8185
49975	8186
49976	8187
49976	8188
49976	8189
49976	8190
49976	8191
49976	8192
49976	8193
49976	8194
49976	8195
49976	8196
49976	8197
49976	8198
49976	8199
49976	8200
49976	8201
49976	8202
49976	8203
49976	8204
49976	8205
49976	8206
49976	8207
49976	8208
49976	8209
49976	8210
49976	8211
49976	8212
49976	8213
49976	8214
49976	8215
49976	8216
49976	8217
49976	8218
49976	8219
49976	8220
49976	8221
49976	8222
49976	8223
49976	8224
49976	8225
49976	8226
49976	8227
49976	8228
49976	8229
49976	8230
49976	8231
49976	8232
49976	8233
49976	8234
49976	8235
49976	8236
49976	8237
49976	8238
49976	8239
49976	8240
49976	8241
49976	8242
49976	8243
49976	8244
49976	8245
49976	8246
49976	8247
49976	8248
49976	8249
49976	8250
49976	8251
49976	8252
49976	8253
49976	8254
49976	8255
49976	8256
49976	8257
49976	8258
49976	8259
49976	8260
49976	8261
49976	8262
49976	8263
49976	8264
49976	8265
49976	8266
49976	8267
49976	8268
49976	8269
49976	8270
49976	8271
49976	8272
49976	8273
49977	8274
49977	8275
49977	8276
49977	8277
49977	8278
49977	8279
49977	8280
49977	8281
49977	8282
49977	8283
49977	8284
49977	8285
49977	8286
49977	8287
49977	8288
49977	8289
49977	8290
49977	8291
49977	8292
49977	8293
49977	8294
49977	8295
49977	8296
49977	8297
49977	8298
49977	8299
49977	8300
49977	8301
49977	8302
49977	8303
49977	8304
49977	8305
49977	8306
49977	8307
49977	8308
49977	8309
49977	8310
49977	8311
49977	8312
49977	8313
49977	8314
49977	8315
49977	8316
49977	8317
49977	8318
49977	8319
49977	8320
49977	8321
49977	8322
49977	8323
49977	8324
49977	8325
49977	8326
49977	8327
49977	8328
49977	8329
49977	8330
49977	8331
49977	8332
49977	8333
49977	8334
49977	8335
49977	8336
49977	8337
49977	8338
49977	8339
49977	8340
49977	8341
49977	8342
49977	8343
49977	8344
49977	8345
49977	8346
49977	8347
49977	8348
49977	8349
49977	8350
49977	8351
49977	8352
49977	8353
49977	8354
49977	8355
49977	8356
49977	8357
49977	8358
49977	8359
49977	8360
49977	8361
49977	8362
49977	8363
49977	8364
49977	8365
49977	8366
49977	8367
49977	8368
49977	8369
49977	8370
49977	8371
49977	8372
49977	8373
49977	8374
49977	8375
49977	8376
49977	8377
49977	8378
49977	8379
49977	8380
49977	8381
49977	8382
49977	8383
49977	8384
49977	8385
49977	8386
49978	8387
49978	8388
49978	8389
49978	8390
49978	8391
49978	8392
49978	8393
49978	8394
49978	8395
49978	8396
49978	8397
49978	8398
49978	8399
49978	8400
49978	8401
49978	8402
49978	8403
49978	8404
49978	8405
49978	8406
49978	8407
49978	8408
49978	8409
49978	8410
49978	8411
49978	8412
49978	8413
49978	8414
49978	8415
49978	8416
49978	8417
49978	8418
49978	8419
49978	8420
49978	8421
49978	8422
49978	8423
49978	8424
49978	8425
49978	8426
49978	8427
49978	8428
49978	8429
49978	8430
49978	8431
49978	8432
49978	8433
49978	8434
49978	8435
49978	8436
49978	8437
49978	8438
49978	8439
49978	8440
49978	8441
49978	8442
49978	8443
49978	8444
49978	8445
49978	8446
49978	8447
49978	8448
49978	8449
49978	8450
49978	8451
49978	8452
49978	8453
49978	8454
49978	8455
49978	8456
49978	8457
49978	8458
49978	8459
49978	8460
49978	8461
49978	8462
49978	8463
49978	8464
49978	8465
49978	8466
49978	8467
49978	8468
49978	8469
49978	8470
49978	8471
49978	8472
49978	8473
49978	8474
49978	8475
49978	8476
49978	8477
49978	8478
49978	8479
49978	8480
49978	8481
49978	8482
49978	8483
49978	8484
49978	8485
49978	8486
49978	8487
49978	8488
49978	8489
49978	8490
49978	8491
49978	8492
49978	8493
49979	8494
49979	8495
49979	8496
49979	8497
49979	8498
49979	8499
49979	8500
49979	8501
49979	8502
49979	8503
49979	8504
49979	8505
49979	8506
49979	8507
49979	8508
49979	8509
49979	8510
49979	8511
49979	8512
49979	8513
49979	8514
49979	8515
49979	8516
49979	8517
49979	8518
49979	8519
49979	8520
49979	8521
49979	8522
49979	8523
49979	8524
49979	8525
49979	8526
49979	8527
49979	8528
49979	8529
49979	8530
49979	8531
49979	8532
49979	8533
49979	8534
49979	8535
49979	8536
49979	8537
49979	8538
49979	8539
49979	8540
49979	8541
49979	8542
49979	8543
49979	8544
49979	8545
49979	8546
49979	8547
49979	8548
49979	8549
49979	8550
49979	8551
49979	8552
49979	8553
49979	8554
49979	8555
49979	8556
49979	8557
49979	8558
49979	8559
49979	8560
49979	8561
49979	8562
49979	8563
49979	8564
49979	8565
49979	8566
49979	8567
49979	8568
49979	8569
49979	8570
49979	8571
49979	8572
49980	8573
49980	8574
49980	8575
49980	8576
49980	8577
49980	8578
49980	8579
49980	8580
49980	8581
49980	8582
49980	8583
49980	8584
49980	8585
49980	8586
49980	8587
49980	8588
49980	8589
49980	8590
49980	8591
49980	8592
49980	8593
49980	8594
49980	8595
49980	8596
49980	8597
49980	8598
49980	8599
49980	8600
49980	8601
49980	8602
49980	8603
49980	8604
49980	8605
49980	8606
49980	8607
49980	8608
49980	8609
49980	8610
49980	8611
49980	8612
49980	8613
49980	8614
49980	8615
49980	8616
49980	8617
49980	8618
49980	8619
49980	8620
49980	8621
49980	8622
49980	8623
49980	8624
49980	8625
49980	8626
49980	8627
49980	8628
49980	8629
49980	8630
49980	8631
49980	8632
49980	8633
49980	8634
49980	8635
49980	8636
49980	8637
49980	8638
49980	8639
49980	8640
49980	8641
49980	8642
49980	8643
49980	8644
49980	8645
49980	8646
49980	8647
49980	8648
49980	8649
49980	8650
49980	8651
49980	8652
49980	8653
49980	8654
49980	8655
49980	8656
49980	8657
49980	8658
49981	8659
49981	8660
49981	8661
49981	8662
49981	8663
49981	8664
49981	8665
49981	8666
49981	8667
49981	8668
49981	8669
49981	8670
49981	8671
49981	8672
49981	8673
49981	8674
49981	8675
49981	8676
49981	8677
49981	8678
49981	8679
49981	8680
49981	8681
49981	8682
49981	8683
49981	8684
49981	8685
49981	8686
49981	8687
49981	8688
49981	8689
49981	8690
49981	8691
49981	8692
49981	8693
49981	8694
49981	8695
49981	8696
49981	8697
49981	8698
49981	8699
49981	8700
49981	8701
49981	8702
49981	8703
49981	8704
49981	8705
49981	8706
49981	8707
49981	8708
49981	8709
49981	8710
49981	8711
49981	8712
49981	8713
49981	8714
49981	8715
49981	8716
49981	8717
49981	8718
49981	8719
49981	8720
49981	8721
49981	8722
49981	8723
49981	8724
49981	8725
49981	8726
49981	8727
49981	8728
49982	8729
49982	8730
49982	8731
49982	8732
49982	8733
49982	8734
49982	8735
49982	8736
49982	8737
49982	8738
49982	8739
49982	8740
49982	8741
49982	8742
49982	8743
49982	8744
49982	8745
49982	8746
49982	8747
49982	8748
49982	8749
49982	8750
49982	8751
49982	8752
49982	8753
49982	8754
49982	8755
49982	8756
49982	8757
49982	8758
49982	8759
49982	8760
49982	8761
49982	8762
49982	8763
49982	8764
49982	8765
49982	8766
49982	8767
49982	8768
49982	8769
49982	8770
49982	8771
49982	8772
49982	8773
49982	8774
49982	8775
49982	8776
49982	8777
49982	8778
49982	8779
49982	8780
49982	8781
49982	8782
49982	8783
49982	8784
49982	8785
49982	8786
49982	8787
49982	8788
49982	8789
49982	8790
49982	8791
49982	8792
49982	8793
49982	8794
49983	8795
49983	8796
49983	8797
49983	8798
49983	8799
49983	8800
49983	8801
49983	8802
49983	8803
49983	8804
49983	8805
49983	8806
49983	8807
49983	8808
49983	8809
49983	8810
49983	8811
49983	8812
49983	8813
49983	8814
49983	8815
49983	8816
49983	8817
49983	8818
49983	8819
49983	8820
49983	8821
49983	8822
49983	8823
49983	8824
49983	8825
49983	8826
49983	8827
49983	8828
49983	8829
49983	8830
49983	8831
49983	8832
49983	8833
49983	8834
49983	8835
49983	8836
49983	8837
49983	8838
49983	8839
49983	8840
49983	8841
49983	8842
49983	8843
49983	8844
49983	8845
49983	8846
49983	8847
49983	8848
49983	8849
49983	8850
49983	8851
49983	8852
49983	8853
49983	8854
49983	8855
49983	8856
49983	8857
49983	8858
49983	8859
49983	8860
49983	8861
49984	8862
49984	8863
49984	8864
49984	8865
49984	8866
49984	8867
49984	8868
49984	8869
49984	8870
49984	8871
49984	8872
49984	8873
49984	8874
49984	8875
49984	8876
49984	8877
49984	8878
49984	8879
49984	8880
49984	8881
49984	8882
49984	8883
49984	8884
49984	8885
49984	8886
49984	8887
49984	8888
49984	8889
49984	8890
49984	8891
49984	8892
49984	8893
49984	8894
49984	8895
49984	8896
49984	8897
49984	8898
49984	8899
49984	8900
49984	8901
49984	8902
49984	8903
49984	8904
49984	8905
49984	8906
49984	8907
49984	8908
49984	8909
49984	8910
49984	8911
49984	8912
49984	8913
49984	8914
49984	8915
49984	8916
49984	8917
49984	8918
49984	8919
49985	8920
49985	8921
49985	8922
49985	8923
49985	8924
49985	8925
49985	8926
49985	8927
49985	8928
49985	8929
49985	8930
49985	8931
49985	8932
49985	8933
49985	8934
49985	8935
49985	8936
49985	8937
49985	8938
49985	8939
49985	8940
49985	8941
49985	8942
49985	8943
49985	8944
49985	8945
49985	8946
49985	8947
49985	8948
49985	8949
49985	8950
49985	8951
49985	8952
49985	8953
49985	8954
49985	8955
49985	8956
49985	8957
49985	8958
49985	8959
49985	8960
49985	8961
49985	8962
49985	8963
49985	8964
49985	8965
49985	8966
49985	8967
49985	8968
49986	8969
49986	8970
49986	8971
49986	8972
49986	8973
49986	8974
49986	8975
49986	8976
49986	8977
49986	8978
49986	8979
49986	8980
49986	8981
49986	8982
49986	8983
49986	8984
49986	8985
49986	8986
49986	8987
49986	8988
49986	8989
49986	8990
49986	8991
49986	8992
49986	8993
49986	8994
49986	8995
49986	8996
49986	8997
49986	8998
49986	8999
49986	9000
49986	9001
49986	9002
49986	9003
49986	9004
49986	9005
49986	9006
49986	9007
49986	9008
49986	9009
49986	9010
49986	9011
49986	9012
49986	9013
49986	9014
49986	9015
49986	9016
49986	9017
49986	9018
49986	9019
49986	9020
49986	9021
49986	9022
49986	9023
49986	9024
49986	9025
49986	9026
49986	9027
49986	9028
49986	9029
49986	9030
49986	9031
49986	9032
49986	9033
49986	9034
49986	9035
49987	9036
49987	9037
49987	9038
49987	9039
49987	9040
49987	9041
49987	9042
49987	9043
49987	9044
49987	9045
49987	9046
49987	9047
49987	9048
49987	9049
49987	9050
49987	9051
49987	9052
49987	9053
49987	9054
49987	9055
49987	9056
49987	9057
49987	9058
49987	9059
49987	9060
49987	9061
49987	9062
49987	9063
49987	9064
49987	9065
49987	9066
49987	9067
49987	9068
49987	9069
49987	9070
49987	9071
49987	9072
49987	9073
49987	9074
49987	9075
49987	9076
49987	9077
49987	9078
49987	9079
49987	9080
49987	9081
49987	9082
49987	9083
49987	9084
49987	9085
49987	9086
49988	9087
49988	9088
49988	9089
49988	9090
49988	9091
49988	9092
49988	9093
49988	9094
49988	9095
49988	9096
49988	9097
49988	9098
49988	9099
49988	9100
49988	9101
49988	9102
49988	9103
49988	9104
49988	9105
49988	9106
49988	9107
49988	9108
49988	9109
49988	9110
49988	9111
49988	9112
49988	9113
49988	9114
49988	9115
49988	9116
49988	9117
49988	9118
49988	9119
49988	9120
49988	9121
49988	9122
49988	9123
49988	9124
49988	9125
49988	9126
49988	9127
49988	9128
49988	9129
49988	9130
49988	9131
49988	9132
49988	9133
49988	9134
49988	9135
49988	9136
49989	9137
49989	9138
49989	9139
49989	9140
49989	9141
49989	9142
49989	9143
49989	9144
49989	9145
49989	9146
49989	9147
49989	9148
49989	9149
49989	9150
49989	9151
49989	9152
49989	9153
49989	9154
49989	9155
49989	9156
49989	9157
49989	9158
49989	9159
49989	9160
49989	9161
49989	9162
49989	9163
49989	9164
49989	9165
49989	9166
49989	9167
49989	9168
49989	9169
49989	9170
49989	9171
49989	9172
49989	9173
49989	9174
49989	9175
49989	9176
49989	9177
49989	9178
49989	9179
49989	9180
49989	9181
49989	9182
49989	9183
49989	9184
49989	9185
49989	9186
49989	9187
49989	9188
49989	9189
49989	9190
49989	9191
49989	9192
49989	9193
49989	9194
49990	9195
49990	9196
49990	9197
49990	9198
49990	9199
49990	9200
49990	9201
49990	9202
49990	9203
49990	9204
49990	9205
49990	9206
49990	9207
49990	9208
49990	9209
49990	9210
49990	9211
49990	9212
49990	9213
49990	9214
49990	9215
49990	9216
49990	9217
49990	9218
49990	9219
49990	9220
49990	9221
49990	9222
49990	9223
49990	9224
49990	9225
49990	9226
49990	9227
49990	9228
49990	9229
49990	9230
49990	9231
49991	9232
49991	9233
49991	9234
49991	9235
49991	9236
49991	9237
49991	9238
49991	9239
49991	9240
49991	9241
49991	9242
49991	9243
49991	9244
49991	9245
49991	9246
49991	9247
49991	9248
49991	9249
49991	9250
49991	9251
49991	9252
49991	9253
49991	9254
49991	9255
49991	9256
49991	9257
49991	9258
49991	9259
49991	9260
49991	9261
49991	9262
49991	9263
49991	9264
49991	9265
49991	9266
49991	9267
49991	9268
49991	9269
49991	9270
49991	9271
49992	9272
49992	9273
49992	9274
49992	9275
49992	9276
49992	9277
49992	9278
49992	9279
49992	9280
49992	9281
49992	9282
49992	9283
49992	9284
49992	9285
49992	9286
49992	9287
49992	9288
49992	9289
49992	9290
49992	9291
49992	9292
49992	9293
49992	9294
49992	9295
49992	9296
49992	9297
49992	9298
49992	9299
49992	9300
49992	9301
49992	9302
49992	9303
49992	9304
49992	9305
49992	9306
49992	9307
49992	9308
49992	9309
49992	9310
49992	9311
49992	9312
49992	9313
49992	9314
49992	9315
49992	9316
49992	9317
49992	9318
49992	9319
49992	9320
49993	9321
49993	9322
49993	9323
49993	9324
49993	9325
49993	9326
49993	9327
49993	9328
49993	9329
49993	9330
49993	9331
49993	9332
49993	9333
49993	9334
49993	9335
49993	9336
49993	9337
49993	9338
49993	9339
49993	9340
49993	9341
49993	9342
49993	9343
49993	9344
49993	9345
49993	9346
49993	9347
49993	9348
49993	9349
49993	9350
49993	9351
49993	9352
49993	9353
49993	9354
49994	9355
49994	9356
49994	9357
49994	9358
49994	9359
49994	9360
49994	9361
49994	9362
49994	9363
49994	9364
49994	9365
49994	9366
49994	9367
49994	9368
49994	9369
49994	9370
49994	9371
49994	9372
49994	9373
49994	9374
49994	9375
49994	9376
49994	9377
49994	9378
49994	9379
49994	9380
49994	9381
49994	9382
49994	9383
49994	9384
49994	9385
49994	9386
49994	9387
49994	9388
49994	9389
49994	9390
49994	9391
49994	9392
49994	9393
49994	9394
49994	9395
49994	9396
49994	9397
49995	9398
49995	9399
49995	9400
49995	9401
49995	9402
49995	9403
49995	9404
49995	9405
49995	9406
49995	9407
49995	9408
49995	9409
49995	9410
49995	9411
49995	9412
49995	9413
49995	9414
49995	9415
49995	9416
49995	9417
49995	9418
49995	9419
49995	9420
49995	9421
49995	9422
49995	9423
49995	9424
49995	9425
49995	9426
49995	9427
49995	9428
49995	9429
49996	9430
49996	9431
49996	9432
49996	9433
49996	9434
49996	9435
49996	9436
49996	9437
49996	9438
49996	9439
49996	9440
49996	9441
49996	9442
49996	9443
49996	9444
49996	9445
49996	9446
49996	9447
49996	9448
49996	9449
49996	9450
49996	9451
49996	9452
49996	9453
49996	9454
49996	9455
49996	9456
49996	9457
49996	9458
49996	9459
49997	9460
49997	9461
49997	9462
49997	9463
49997	9464
49997	9465
49997	9466
49997	9467
49997	9468
49997	9469
49997	9470
49997	9471
49997	9472
49997	9473
49997	9474
49997	9475
49997	9476
49998	9477
49998	9478
49998	9479
49998	9480
49998	9481
49998	9482
49998	9483
49998	9484
49998	9485
49998	9486
49998	9487
49998	9488
49998	9489
49998	9490
